runs,struct_order_abc.txt,060f1c0f305405e02d5faa3d12af3e4f326e5aad3fe8097b357614a4c12b55b0,1
typed,struct_order_abc.txt,1
text,struct_order_abc.txt,1
runs,struct_order_cba.txt,907404a8ef8088e68be65cf3d83d5b269c95d2028732a0adc5d6c11bacfd760b,1
typed,struct_order_cba.txt,1
text,struct_order_cba.txt,1
runs,struct_order_words1.txt,1837ab2190821c5e62a0b74b63d6621c92cc9c4ac7f41dcd3a030a9173f981b6,1
typed,struct_order_words1.txt,1
text,struct_order_words1.txt,1
runs,struct_order_words2.txt,06d42660d06b83edc31d4d78234c03ec0ff223f547dfc105ccb507ca1f9e6750,1
typed,struct_order_words2.txt,1
text,struct_order_words2.txt,1
runs,struct_pad_ab0.txt,00eb6a31277464fe16b68099feefe8da84b6c5b80dd6b230ba26abf83826b47b,1
runs,struct_pad_ab.txt,938953512772dcca7a5355903eed950595ec25e2154b0b5b0a9afcbf4f14129a,1
typed,struct_pad_ab.txt,1
text,struct_pad_ab.txt,1
runs,struct_repeat_ab.txt,41482166d4950b01d17e84cec9a32eea213a315ff3f53f6ff8c582f59b876755,1
typed,struct_repeat_ab.txt,1
text,struct_repeat_ab.txt,1
runs,struct_repeat_a.txt,7afb03652689b938641b9f0cce4bc05a49f8f0fb9dc9f50e19077bdd8260477d,1
typed,struct_repeat_a.txt,1
text,struct_repeat_a.txt,1
runs,struct_space_lead.txt,5ec0d8d62cd54d96d8e7e89bb8f2a1434d4b6552862744ea9d39bec1392b448f,1
typed,struct_space_lead.txt,1
text,struct_space_lead.txt,1
runs,struct_space_none_copy.txt,0e02e50db24ca48827a6b803ce94f0e3160050ae41442ab757ad74e38a854de4,1
typed,struct_space_none_copy.txt,1
text,struct_space_none_copy.txt,1
runs,struct_space_none.txt,0e02e50db24ca48827a6b803ce94f0e3160050ae41442ab757ad74e38a854de4,1
typed,struct_space_none.txt,1
text,struct_space_none.txt,1
runs,struct_space_trail.txt,7d24c45b6d2ee3aa87885d69e939feeccbc0e569f14378ee061ebe45752cbf38,1
typed,struct_space_trail.txt,1
text,struct_space_trail.txt,1
runs,utf8_lt.txt,6a4e81e1a536904465c6b9ea909d3ad07af07321f4d98420798fed73a25396a6,1
typed,utf8_lt.txt,1
text,utf8_lt.txt,1
runs,utf8_mixed.txt,6498dec29cae97da99f3c8659ea47d2e82e4998d8001a07a3c089ceaa519293f,1
typed,utf8_mixed.txt,1
text,utf8_mixed.txt,1
